"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set6\;15;15;0;0;80;Local Search;0;0;;LTT;00:00:00;1595551700;2327
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;429591400;3302
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1567366446;3161
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;421490228;3155
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;224577044;3068
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;101970755;3134
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;505922988;3238
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1180732918;3161
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;294263530;3155
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;684722462;3075
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1617958805;3006
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;422203073;3302
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;2023174065;3170
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1724962615;3262
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;545069718;3068
../../../Diagramms\Set7\;20;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1335337691;3062
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;355451730;3472
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;785179127;4358
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;1047522713;4364
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;1910003482;3785
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;1347213411;3660
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;605424927;3472
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;1115858957;4348
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;111079758;4364
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;873482997;3815
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;1104912029;3654
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;625840406;3548
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;28900442;4358
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;851623480;4364
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;1240312881;3896
../../../Diagramms\Set8\;20;25;0;0;80;Local Search;0;0;;LTT;00:00:00;1686447115;3683
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;637507598;3877
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1486549267;3683
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;602060985;4101
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;434456793;3472
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;250841284;4049
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;496446627;3839
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1332139920;3635
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1432332440;4101
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;636984476;3472
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1638147075;4049
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1685018490;3877
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1314226885;3683
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1147053923;4103
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;261937542;3459
../../../Diagramms\Set9\;25;20;0;0;80;Local Search;0;0;;LTT;00:00:00;2109801145;4049
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;638321853;4502
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;840736924;4583
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;814001337;4542
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1759313061;4287
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1229671746;4126
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1570324415;4502
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1225913573;4514
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;195667029;4529
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1081447649;4169
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;2016168433;4093
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;58578050;4502
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1538343613;4549
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1690040085;4535
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1364766931;4232
../../../Diagramms\Set10\;30;20;0;0;80;Local Search;0;0;;LTT;00:00:00;1806351120;4159
