"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0226066;1456205679;2165
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0025103;358973248;1729
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0050807;1933618739;1983
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0015319;161675317;1721
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0015408;314874437;1823
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0020774;1628600380;2228
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0030440;350797584;1723
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0052892;466476561;1708
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0015813;1852935540;2249
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0016934;981334353;1942
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0020363;1479578887;2040
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0071693;1714889566;2083
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0058816;1502805589;2099
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0018765;550178505;2485
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0020518;1580985590;1937
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0026794;1084806083;2051
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0029702;2120449562;1668
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0049647;2097240958;1924
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0014580;1809359641;1858
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0014863;476434404;1832
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0249053;2146854749;2161
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0022460;1121842309;1781
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0042174;2031958900;1787
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,5;1;N1;STT;00:00:00.0018110;2137991587;1935
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0017707;386857245;1757
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0155928;1110229035;2141
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0027343;1459707868;1735
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0052366;1028241651;2485
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0020707;1235516433;2320
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0018813;314772962;2528
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0045266;58675101;2237
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0229144;386987814;2377
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0050111;1858932052;2524
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0016493;1183974988;3103
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0023104;829739821;2415
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0276025;1053511932;2854
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0129744;1014490687;2832
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0057072;1850657711;2439
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0017420;651473231;2242
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0018767;133605760;2324
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0040175;5052623;2228
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0071984;617947553;2312
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0052753;1690204456;2264
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0019316;1529851106;2690
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0020569;1085377200;2516
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0047815;304782810;2061
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0034420;1626388825;2662
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0055850;152745646;3346
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0034799;2006442679;3224
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0039086;764512928;3524
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0202950;466428188;3391
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0052386;1682714259;2938
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0062703;1109711901;3563
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0023847;1859928857;3631
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0042834;2002103440;4011
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0052845;1964564780;3897
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0035606;36786077;3840
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0069597;1972199565;3296
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0039039;1388243258;3279
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0055173;1318317455;3285
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0031068;573739337;3156
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0031553;1013787768;3035
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0059531;1147252361;3256
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0031922;939264342;3805
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0042132;1834544916;3476
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0040831;1379510634;3737
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0151386;1337823636;2995
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0073127;1757733495;4090
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0035451;1118107016;4324
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0034753;478176790;4730
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0057729;2069561335;4129
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0095732;267590944;4528
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0090716;290309484;4551
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0047454;620402373;4351
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0031034;1291930301;4472
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0036410;32818145;4806
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0173181;576725148;4443
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0060951;24092696;3619
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0037579;1140440483;4674
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0035843;1377740667;4640
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0041739;889323838;3789
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0129334;354400833;3713
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0069078;598026746;3831
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0032856;1702292810;3739
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0034347;1477373024;3789
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0037648;896596652;4156
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0051799;710772837;4229
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0058524;222777018;3482
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0033711;1229406094;3778
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0025141;339444317;3765
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0033786;779027982;4012
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0099130;1879249270;4166
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0074821;374624651;3743
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0035132;1022271300;4292
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0052517;1826741415;4091
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0038866;1003101985;4335
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0088668;3045838;4905
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0065209;686132076;3966
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0033880;1921799959;3743
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0023806;1558392902;4150
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0040506;930361309;3451
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0081323;1010216367;4053
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0063402;2031163246;3737
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0040526;362457895;4493
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0032649;1078316363;3577
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0038656;419530273;3739
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0087241;2026292503;4142
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0061718;1480955127;4165
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0046250;2019229050;4907
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0031890;1973729865;4356
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0099746;413161657;4232
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LPT;00:00:00.0301532;536209557;4519
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0069080;1502679765;4542
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0051916;1050248401;4656
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0035102;1801729178;4763
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0046891;1762387399;4904
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;SPT;00:00:00.0087081;1561505619;4904
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0072766;750713914;4578
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0047918;1523652907;4654
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0050383;1787374140;4564
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0045261;2099193209;4282
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;LTT;00:00:00.0070473;864498267;4239
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0066082;370363384;4511
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0053954;1555646903;4253
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0061548;1447816981;4366
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0045444;1046710703;4607
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,5;1;N1;STT;00:00:00.0085516;1325656509;4499
../../../Diagramms/Set1\instance0\file.txt;5;5;0;0;77;21;N/A;0;0;;LRPT;00:00:00.0051537;0;523
../../../Diagramms/Set1\instance1\file.txt;5;5;0;0;79;24;N/A;0;0;;LRPT;00:00:00.0001207;0;690
../../../Diagramms/Set1\instance2\file.txt;5;5;0;0;80;18;N/A;0;0;;LRPT;00:00:00.0000820;0;552
../../../Diagramms/Set1\instance3\file.txt;5;5;0;0;68;25;N/A;0;0;;LRPT;00:00:00.0001367;0;520
../../../Diagramms/Set1\instance4\file.txt;5;5;0;0;80;18;N/A;0;0;;LRPT;00:00:00.0000677;0;590
../../../Diagramms/Set10\instance0\file.txt;30;20;0;0;80;523;N/A;0;0;;LRPT;00:00:00.0142388;0;4223
../../../Diagramms/Set10\instance1\file.txt;30;20;0;0;80;525;N/A;0;0;;LRPT;00:00:00.0101791;0;4862
../../../Diagramms/Set10\instance2\file.txt;30;20;0;0;80;518;N/A;0;0;;LRPT;00:00:00.0079856;0;4333
../../../Diagramms/Set10\instance3\file.txt;30;20;0;0;80;519;N/A;0;0;;LRPT;00:00:00.0063616;0;4031
../../../Diagramms/Set10\instance4\file.txt;30;20;0;0;80;533;N/A;0;0;;LRPT;00:00:00.0061900;0;4542
../../../Diagramms/Set2\instance0\file.txt;10;5;0;0;80;41;N/A;0;0;;LRPT;00:00:00.0003004;0;987
../../../Diagramms/Set2\instance1\file.txt;10;5;0;0;79;36;N/A;0;0;;LRPT;00:00:00.0002056;0;917
../../../Diagramms/Set2\instance2\file.txt;10;5;0;0;76;37;N/A;0;0;;LRPT;00:00:00.0003114;0;897
../../../Diagramms/Set2\instance3\file.txt;10;5;0;0;79;42;N/A;0;0;;LRPT;00:00:00.0002422;0;854
../../../Diagramms/Set2\instance4\file.txt;10;5;0;0;79;39;N/A;0;0;;LRPT;00:00:00.0002264;0;846
../../../Diagramms/Set3\instance0\file.txt;10;10;0;0;80;83;N/A;0;0;;LRPT;00:00:00.0001528;0;1187
../../../Diagramms/Set3\instance1\file.txt;10;10;0;0;80;80;N/A;0;0;;LRPT;00:00:00.0001308;0;1231
../../../Diagramms/Set3\instance2\file.txt;10;10;0;0;80;70;N/A;0;0;;LRPT;00:00:00.0001856;0;1342
../../../Diagramms/Set3\instance3\file.txt;10;10;0;0;77;80;N/A;0;0;;LRPT;00:00:00.0001344;0;996
../../../Diagramms/Set3\instance4\file.txt;10;10;0;0;80;87;N/A;0;0;;LRPT;00:00:00.0001427;0;1485
../../../Diagramms/Set4\instance0\file.txt;15;10;0;0;80;116;N/A;0;0;;LRPT;00:00:00.0002255;0;1537
../../../Diagramms/Set4\instance1\file.txt;15;10;0;0;80;118;N/A;0;0;;LRPT;00:00:00.0003154;0;1340
../../../Diagramms/Set4\instance2\file.txt;15;10;0;0;80;117;N/A;0;0;;LRPT;00:00:00.0002973;0;1553
../../../Diagramms/Set4\instance3\file.txt;15;10;0;0;80;130;N/A;0;0;;LRPT;00:00:00.0002151;0;2059
../../../Diagramms/Set4\instance4\file.txt;15;10;0;0;80;116;N/A;0;0;;LRPT;00:00:00.0002030;0;1408
../../../Diagramms/Set5\instance0\file.txt;10;15;0;0;80;133;N/A;0;0;;LRPT;00:00:00.0001958;0;1748
../../../Diagramms/Set5\instance1\file.txt;10;15;0;0;78;136;N/A;0;0;;LRPT;00:00:00.0002678;0;2353
../../../Diagramms/Set5\instance2\file.txt;10;15;0;0;80;135;N/A;0;0;;LRPT;00:00:00.0002361;0;1910
../../../Diagramms/Set5\instance3\file.txt;10;15;0;0;80;137;N/A;0;0;;LRPT;00:00:00.0001943;0;2215
../../../Diagramms/Set5\instance4\file.txt;10;15;0;0;80;134;N/A;0;0;;LRPT;00:00:00.0002805;0;2001
../../../Diagramms/Set6\instance0\file.txt;15;15;0;0;80;194;N/A;0;0;;LRPT;00:00:00.0002969;0;2409
../../../Diagramms/Set6\instance1\file.txt;15;15;0;0;80;203;N/A;0;0;;LRPT;00:00:00.0003156;0;2339
../../../Diagramms/Set6\instance2\file.txt;15;15;0;0;80;200;N/A;0;0;;LRPT;00:00:00.0007568;0;2471
../../../Diagramms/Set6\instance3\file.txt;15;15;0;0;80;195;N/A;0;0;;LRPT;00:00:00.0002994;0;2379
../../../Diagramms/Set6\instance4\file.txt;15;15;0;0;80;205;N/A;0;0;;LRPT;00:00:00.0003171;0;2379
../../../Diagramms/Set7\instance0\file.txt;20;20;0;0;80;347;N/A;0;0;;LRPT;00:00:00.0008605;0;3296
../../../Diagramms/Set7\instance1\file.txt;20;20;0;0;80;370;N/A;0;0;;LRPT;00:00:00.0028656;0;3349
../../../Diagramms/Set7\instance2\file.txt;20;20;0;0;80;353;N/A;0;0;;LRPT;00:00:00.0008200;0;3023
../../../Diagramms/Set7\instance3\file.txt;20;20;0;0;80;350;N/A;0;0;;LRPT;00:00:00.0006836;0;3358
../../../Diagramms/Set7\instance4\file.txt;20;20;0;0;80;348;N/A;0;0;;LRPT;00:00:00.0006556;0;2766
../../../Diagramms/Set8\instance0\file.txt;20;25;0;0;80;461;N/A;0;0;;LRPT;00:00:00.0008902;0;4090
../../../Diagramms/Set8\instance1\file.txt;20;25;0;0;80;469;N/A;0;0;;LRPT;00:00:00.0013935;0;4208
../../../Diagramms/Set8\instance2\file.txt;20;25;0;0;80;461;N/A;0;0;;LRPT;00:00:00.0009118;0;4744
../../../Diagramms/Set8\instance3\file.txt;20;25;0;0;80;470;N/A;0;0;;LRPT;00:00:00.0009345;0;4196
../../../Diagramms/Set8\instance4\file.txt;20;25;0;0;80;476;N/A;0;0;;LRPT;00:00:00.0009755;0;4140
../../../Diagramms/Set9\instance0\file.txt;25;20;0;0;80;440;N/A;0;0;;LRPT;00:00:00.0057438;0;3533
../../../Diagramms/Set9\instance1\file.txt;25;20;0;0;80;453;N/A;0;0;;LRPT;00:00:00.0014081;0;3299
../../../Diagramms/Set9\instance2\file.txt;25;20;0;0;80;437;N/A;0;0;;LRPT;00:00:00.0008703;0;3626
../../../Diagramms/Set9\instance3\file.txt;25;20;0;0;80;435;N/A;0;0;;LRPT;00:00:00.0008957;0;4012
../../../Diagramms/Set9\instance4\file.txt;25;20;0;0;80;442;N/A;0;0;;LRPT;00:00:00.0009083;0;3830
../../../Diagramms/Set1\instance0\file.txt;5;5;0;0;77;21;N/A;0;0;;SRPT;00:00:00.0084465;0;340
../../../Diagramms/Set1\instance1\file.txt;5;5;0;0;79;24;N/A;0;0;;SRPT;00:00:00.0000893;0;865
../../../Diagramms/Set1\instance2\file.txt;5;5;0;0;80;18;N/A;0;0;;SRPT;00:00:00.0000808;0;696
../../../Diagramms/Set1\instance3\file.txt;5;5;0;0;68;25;N/A;0;0;;SRPT;00:00:00.0001124;0;784
../../../Diagramms/Set1\instance4\file.txt;5;5;0;0;80;18;N/A;0;0;;SRPT;00:00:00.0000994;0;374
../../../Diagramms/Set10\instance0\file.txt;30;20;0;0;80;523;N/A;0;0;;SRPT;00:00:00.0143152;0;4542
../../../Diagramms/Set10\instance1\file.txt;30;20;0;0;80;525;N/A;0;0;;SRPT;00:00:00.0067779;0;4664
../../../Diagramms/Set10\instance2\file.txt;30;20;0;0;80;518;N/A;0;0;;SRPT;00:00:00.0092540;0;4875
../../../Diagramms/Set10\instance3\file.txt;30;20;0;0;80;519;N/A;0;0;;SRPT;00:00:00.0062538;0;5044
../../../Diagramms/Set10\instance4\file.txt;30;20;0;0;80;533;N/A;0;0;;SRPT;00:00:00.0080234;0;4920
../../../Diagramms/Set2\instance0\file.txt;10;5;0;0;80;41;N/A;0;0;;SRPT;00:00:00.0003241;0;1220
../../../Diagramms/Set2\instance1\file.txt;10;5;0;0;79;36;N/A;0;0;;SRPT;00:00:00.0002031;0;1033
../../../Diagramms/Set2\instance2\file.txt;10;5;0;0;76;37;N/A;0;0;;SRPT;00:00:00.0001915;0;720
../../../Diagramms/Set2\instance3\file.txt;10;5;0;0;79;42;N/A;0;0;;SRPT;00:00:00.0002297;0;1225
../../../Diagramms/Set2\instance4\file.txt;10;5;0;0;79;39;N/A;0;0;;SRPT;00:00:00.0002007;0;1028
../../../Diagramms/Set3\instance0\file.txt;10;10;0;0;80;83;N/A;0;0;;SRPT;00:00:00.0001320;0;1417
../../../Diagramms/Set3\instance1\file.txt;10;10;0;0;80;80;N/A;0;0;;SRPT;00:00:00.0001931;0;1281
../../../Diagramms/Set3\instance2\file.txt;10;10;0;0;80;70;N/A;0;0;;SRPT;00:00:00.0001172;0;1774
../../../Diagramms/Set3\instance3\file.txt;10;10;0;0;77;80;N/A;0;0;;SRPT;00:00:00.0001340;0;944
../../../Diagramms/Set3\instance4\file.txt;10;10;0;0;80;87;N/A;0;0;;SRPT;00:00:00.0001447;0;1618
../../../Diagramms/Set4\instance0\file.txt;15;10;0;0;80;116;N/A;0;0;;SRPT;00:00:00.0002284;0;1856
../../../Diagramms/Set4\instance1\file.txt;15;10;0;0;80;118;N/A;0;0;;SRPT;00:00:00.0001906;0;1828
../../../Diagramms/Set4\instance2\file.txt;15;10;0;0;80;117;N/A;0;0;;SRPT;00:00:00.0001947;0;2044
../../../Diagramms/Set4\instance3\file.txt;15;10;0;0;80;130;N/A;0;0;;SRPT;00:00:00.0002245;0;2211
../../../Diagramms/Set4\instance4\file.txt;15;10;0;0;80;116;N/A;0;0;;SRPT;00:00:00.0001883;0;2326
../../../Diagramms/Set5\instance0\file.txt;10;15;0;0;80;133;N/A;0;0;;SRPT;00:00:00.0001970;0;2127
../../../Diagramms/Set5\instance1\file.txt;10;15;0;0;78;136;N/A;0;0;;SRPT;00:00:00.0002001;0;2294
../../../Diagramms/Set5\instance2\file.txt;10;15;0;0;80;135;N/A;0;0;;SRPT;00:00:00.0001957;0;1940
../../../Diagramms/Set5\instance3\file.txt;10;15;0;0;80;137;N/A;0;0;;SRPT;00:00:00.0001918;0;1612
../../../Diagramms/Set5\instance4\file.txt;10;15;0;0;80;134;N/A;0;0;;SRPT;00:00:00.0002053;0;1710
../../../Diagramms/Set6\instance0\file.txt;15;15;0;0;80;194;N/A;0;0;;SRPT;00:00:00.0003138;0;2103
../../../Diagramms/Set6\instance1\file.txt;15;15;0;0;80;203;N/A;0;0;;SRPT;00:00:00.0003160;0;3115
../../../Diagramms/Set6\instance2\file.txt;15;15;0;0;80;200;N/A;0;0;;SRPT;00:00:00.0005604;0;2214
../../../Diagramms/Set6\instance3\file.txt;15;15;0;0;80;195;N/A;0;0;;SRPT;00:00:00.0003037;0;2884
../../../Diagramms/Set6\instance4\file.txt;15;15;0;0;80;205;N/A;0;0;;SRPT;00:00:00.0004908;0;2863
../../../Diagramms/Set7\instance0\file.txt;20;20;0;0;80;347;N/A;0;0;;SRPT;00:00:00.0008098;0;3579
../../../Diagramms/Set7\instance1\file.txt;20;20;0;0;80;370;N/A;0;0;;SRPT;00:00:00.0026783;0;3434
../../../Diagramms/Set7\instance2\file.txt;20;20;0;0;80;353;N/A;0;0;;SRPT;00:00:00.0010315;0;4072
../../../Diagramms/Set7\instance3\file.txt;20;20;0;0;80;350;N/A;0;0;;SRPT;00:00:00.0006576;0;4096
../../../Diagramms/Set7\instance4\file.txt;20;20;0;0;80;348;N/A;0;0;;SRPT;00:00:00.0006675;0;3937
../../../Diagramms/Set8\instance0\file.txt;20;25;0;0;80;461;N/A;0;0;;SRPT;00:00:00.0010069;0;4058
../../../Diagramms/Set8\instance1\file.txt;20;25;0;0;80;469;N/A;0;0;;SRPT;00:00:00.0009051;0;4478
../../../Diagramms/Set8\instance2\file.txt;20;25;0;0;80;461;N/A;0;0;;SRPT;00:00:00.0013405;0;3336
